2018-10-26 12:23:53.7435 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-10-29 16:33:55.5981 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:33:55.5981 | DEBUG | Logger | Failed
2018-10-29 16:34:24.1839 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:34:24.2028 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:34:24.2028 | DEBUG | Logger | Passed
2018-10-29 16:34:56.0712 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:34:56.0920 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:34:56.0920 | DEBUG | Logger | Passed
2018-10-29 16:41:28.8420 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:41:28.8603 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:41:28.8603 | DEBUG | Logger | Failed
2018-10-29 16:54:25.2843 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:54:25.3031 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:54:25.3031 | DEBUG | Logger | Failed
2018-10-29 17:04:55.8264 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-29 17:04:55.8458 | DEBUG | Logger | AddMethodology_Post
2018-10-29 17:04:55.8458 | DEBUG | Logger | Passed
2018-10-29 17:07:37.2206 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-29 17:07:37.2429 | DEBUG | Logger | AddMethodology_Post
2018-10-29 17:07:37.2429 | DEBUG | Logger | Failed
2018-10-30 09:29:29.5371 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:29:29.5565 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:29:29.5594 | DEBUG | Logger | Passed
2018-10-30 09:31:55.3615 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:31:55.3813 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:31:55.3813 | DEBUG | Logger | Passed
2018-10-30 09:35:32.7582 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:35:32.7765 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:35:32.7765 | DEBUG | Logger | Passed
2018-10-30 09:37:13.1726 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:37:13.1914 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:37:13.1914 | DEBUG | Logger | Passed
2018-10-30 09:38:15.5122 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:38:15.5316 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:38:15.5316 | DEBUG | Logger | Passed
2018-10-30 09:38:50.1375 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:38:50.1578 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:38:50.1578 | DEBUG | Logger | Passed
2018-10-30 09:59:43.7620 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 09:59:43.7828 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 09:59:43.7828 | DEBUG | Logger | Passed
2018-10-30 11:15:22.3338 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:15:22.3566 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:15:22.3591 | DEBUG | Logger | Passed
2018-10-30 11:15:59.7883 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:15:59.8135 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:15:59.8135 | DEBUG | Logger | Passed
2018-10-30 11:17:41.3480 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:17:41.3683 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:17:41.3713 | DEBUG | Logger | Passed
2018-10-30 11:18:10.8750 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:18:10.8968 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:18:10.8968 | DEBUG | Logger | Passed
2018-10-30 13:25:50.3023 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 13:25:50.3221 | DEBUG | Logger | AddMethodology_Post
2018-10-30 13:25:50.3221 | DEBUG | Logger | Failed
2018-10-30 13:57:05.8506 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 13:57:05.8694 | DEBUG | Logger | AddMethodology_Post
2018-10-30 13:57:05.8694 | DEBUG | Logger | Failed
2018-10-30 15:09:12.9010 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 15:09:12.9204 | DEBUG | Logger | AddMethodology_Post
2018-10-30 15:09:12.9204 | DEBUG | Logger | Failed
2018-10-30 15:10:51.6634 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 15:10:51.6827 | DEBUG | Logger | AddMethodology_Post
2018-10-30 15:10:51.6827 | DEBUG | Logger | Failed
2018-10-30 15:23:35.7155 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 15:23:35.7343 | DEBUG | Logger | AddMethodology_Post
2018-10-30 15:23:35.7343 | DEBUG | Logger | Failed
2018-10-30 16:06:17.7518 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:06:17.7736 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:06:17.7736 | DEBUG | Logger | Passed
2018-10-30 16:06:44.9183 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:06:44.9381 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:06:44.9381 | DEBUG | Logger | Failed
2018-10-30 16:07:17.0774 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:07:17.0962 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:07:17.0962 | DEBUG | Logger | Failed
2018-10-30 16:16:53.3292 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:16:53.3486 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:16:53.3486 | DEBUG | Logger | Passed
2018-10-30 16:17:05.6736 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:17:05.6924 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:17:05.6924 | DEBUG | Logger | Failed
2018-10-30 16:20:54.3682 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:20:54.3866 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:20:54.3866 | DEBUG | Logger | Failed
2018-10-30 16:24:06.1107 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:24:06.1340 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:24:06.1429 | DEBUG | Logger | Failed
2018-10-30 16:37:49.5159 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-30 16:37:49.5387 | DEBUG | Logger | AddMethodology_Post
2018-10-30 16:37:49.5387 | DEBUG | Logger | Failed
2018-10-31 10:41:18.4045 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-31 10:41:18.4244 | DEBUG | Logger | AddMethodology_Post
2018-10-31 10:41:18.4244 | DEBUG | Logger | Passed
2018-10-31 10:41:29.0182 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-31 10:41:29.0370 | DEBUG | Logger | AddMethodology_Post
2018-10-31 10:41:29.0370 | DEBUG | Logger | Passed
2018-10-31 10:46:31.6544 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-31 10:46:31.6772 | DEBUG | Logger | AddMethodology_Post
2018-10-31 10:46:31.6772 | DEBUG | Logger | Passed
2018-10-31 10:46:39.2237 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-31 10:46:39.2436 | DEBUG | Logger | AddMethodology_Post
2018-10-31 10:46:39.2436 | DEBUG | Logger | Passed
2018-10-31 10:49:48.7342 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-31 10:49:48.7541 | DEBUG | Logger | AddMethodology_Post
2018-10-31 10:49:48.7541 | DEBUG | Logger | Passed
2018-10-31 10:49:59.3685 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-10-31 10:49:59.3869 | DEBUG | Logger | AddMethodology_Post
2018-10-31 10:49:59.3869 | DEBUG | Logger | Passed
