<<<<<<< HEAD
2018-11-08 12:31:49.3695 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 12:42:45.3201 | DEBUG | Logger | AddingProjectWithMethFromTest1
2018-11-08 12:42:45.3201 | DEBUG | Logger | Failed
2018-11-08 13:03:03.1632 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-08 13:03:03.1831 | DEBUG | Logger | SelectReportTemplate
2018-11-08 13:03:03.1831 | DEBUG | Logger | Passed
2018-11-08 13:09:06.9770 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-08 13:09:06.9968 | DEBUG | Logger | SelectReportTemplate
2018-11-08 13:09:06.9968 | DEBUG | Logger | Passed
2018-11-08 13:09:14.7879 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-08 13:09:14.8062 | DEBUG | Logger | SelectReportTemplate
2018-11-08 13:09:14.8062 | DEBUG | Logger | Passed
2018-11-08 13:10:31.2437 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:10:31.2615 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:10:31.2615 | DEBUG | Logger | Passed
2018-11-08 13:11:21.8967 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:11:21.9155 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-11-08 13:11:21.9155 | DEBUG | Logger | Passed
2018-11-08 13:11:22.8618 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:11:22.8633 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:11:22.8633 | DEBUG | Logger | Passed
2018-11-08 13:11:24.4911 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:11:24.4911 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:11:24.4911 | DEBUG | Logger | Failed
2018-11-08 13:11:25.6758 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:11:25.6758 | DEBUG | Logger | CreateProject_Post
2018-11-08 13:11:25.6758 | DEBUG | Logger | Failed
2018-11-08 13:11:26.7548 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-08 13:11:26.7548 | DEBUG | Logger | SelectReportTemplate
2018-11-08 13:11:26.7548 | DEBUG | Logger | Passed
2018-11-08 13:11:27.9664 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:11:27.9664 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:11:27.9664 | DEBUG | Logger | Passed
2018-11-08 13:11:28.8336 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:11:28.8336 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:11:28.8336 | DEBUG | Logger | Passed
2018-11-08 13:11:29.3139 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:11:29.3139 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:11:29.3139 | DEBUG | Logger | Failed
2018-11-08 13:11:30.4897 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-08 13:11:30.4897 | DEBUG | Logger | GetAllProjectsAndOneRandomId
2018-11-08 13:11:30.4897 | DEBUG | Logger | Passed
2018-11-08 13:11:30.9435 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-08 13:11:30.9435 | DEBUG | Logger | ConfigureRandomProject_Post
2018-11-08 13:11:30.9435 | DEBUG | Logger | Passed
2018-11-08 13:11:56.5253 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:11:56.5441 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:11:56.5441 | DEBUG | Logger | Passed
2018-11-08 13:11:57.3101 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:11:57.3101 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:11:57.3101 | DEBUG | Logger | Passed
2018-11-08 13:11:57.7920 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:11:57.7920 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:11:57.7920 | DEBUG | Logger | Failed
2018-11-08 13:13:33.0089 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:13:33.0302 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-11-08 13:13:33.0322 | DEBUG | Logger | Passed
2018-11-08 13:13:33.9319 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:13:33.9319 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:13:33.9319 | DEBUG | Logger | Passed
2018-11-08 13:13:35.6902 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:13:35.6902 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:13:35.6902 | DEBUG | Logger | Failed
2018-11-08 13:13:36.7696 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:13:36.7696 | DEBUG | Logger | CreateProject_Post
2018-11-08 13:13:36.7696 | DEBUG | Logger | Failed
2018-11-08 13:13:37.8545 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-08 13:13:37.8545 | DEBUG | Logger | SelectReportTemplate
2018-11-08 13:13:37.8545 | DEBUG | Logger | Passed
2018-11-08 13:13:39.0245 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:13:39.0245 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:13:39.0245 | DEBUG | Logger | Passed
2018-11-08 13:13:39.9572 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:13:39.9572 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:13:39.9572 | DEBUG | Logger | Passed
2018-11-08 13:13:40.4045 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:13:40.4045 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:13:40.4045 | DEBUG | Logger | Failed
2018-11-08 13:13:41.4489 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-08 13:13:41.4489 | DEBUG | Logger | GetAllProjectsAndOneRandomId
2018-11-08 13:13:41.4489 | DEBUG | Logger | Passed
2018-11-08 13:13:41.9501 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-08 13:13:41.9535 | DEBUG | Logger | ConfigureRandomProject_Post
2018-11-08 13:13:41.9535 | DEBUG | Logger | Passed
2018-11-08 13:14:20.8547 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:14:20.8746 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:14:20.8746 | DEBUG | Logger | Passed
2018-11-08 13:14:34.4202 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:14:34.4410 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:14:34.4410 | DEBUG | Logger | Failed
2018-11-08 13:14:35.4576 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:14:35.4576 | DEBUG | Logger | CreateProject_Post
2018-11-08 13:14:35.4576 | DEBUG | Logger | Failed
2018-11-08 13:15:06.4230 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:15:06.4439 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:15:06.4439 | DEBUG | Logger | Passed
2018-11-08 13:15:07.4445 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:15:07.4445 | DEBUG | Logger | CreateProject_Post
2018-11-08 13:15:07.4445 | DEBUG | Logger | Passed
2018-11-08 13:15:38.6514 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:15:38.6732 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:15:38.6732 | DEBUG | Logger | Passed
2018-11-08 13:15:39.7088 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:15:39.7088 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:15:39.7088 | DEBUG | Logger | Passed
2018-11-08 13:15:40.2153 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:15:40.2153 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:15:40.2167 | DEBUG | Logger | Failed
2018-11-08 13:16:12.6198 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:16:12.6401 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:16:12.6401 | DEBUG | Logger | Passed
2018-11-08 13:16:13.5235 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:16:13.5235 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:16:13.5235 | DEBUG | Logger | Passed
2018-11-08 13:16:14.5132 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:16:14.5132 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:16:14.5132 | DEBUG | Logger | Passed
2018-11-08 13:16:53.8327 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:16:53.8555 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:16:53.8584 | DEBUG | Logger | Passed
2018-11-08 13:16:54.8771 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:16:54.8771 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:16:54.8771 | DEBUG | Logger | Passed
2018-11-08 13:16:55.4412 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:16:55.4412 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:16:55.4412 | DEBUG | Logger | Failed
2018-11-08 13:17:30.2437 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:17:30.2685 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:17:30.2685 | DEBUG | Logger | Passed
2018-11-08 13:17:31.2415 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:17:31.2415 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:17:31.2415 | DEBUG | Logger | Passed
2018-11-08 13:17:32.3419 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:17:32.3419 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:17:32.3419 | DEBUG | Logger | Passed
2018-11-08 13:24:19.5024 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 13:24:19.5208 | DEBUG | Logger | AddingProjectAndCanceling
2018-11-08 13:24:19.5208 | DEBUG | Logger | Failed
2018-11-08 13:24:30.6419 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 13:24:30.6419 | DEBUG | Logger | AddingProjectStartDateError
2018-11-08 13:24:30.6439 | DEBUG | Logger | Failed
2018-11-08 13:30:32.4225 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 13:30:32.4403 | DEBUG | Logger | AddingProjectAndCanceling
2018-11-08 13:30:32.4403 | DEBUG | Logger | Passed
2018-11-08 13:30:35.6734 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 13:30:35.6734 | DEBUG | Logger | AddingProjectStartDateError
2018-11-08 13:30:35.6734 | DEBUG | Logger | Passed
2018-11-08 13:41:35.4474 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:41:35.4698 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-11-08 13:41:35.4698 | DEBUG | Logger | Passed
2018-11-08 13:41:36.3183 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-08 13:41:36.3183 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:41:36.3183 | DEBUG | Logger | Passed
2018-11-08 13:41:37.9768 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:41:37.9768 | DEBUG | Logger | AddMethodology_Post
2018-11-08 13:41:37.9768 | DEBUG | Logger | Failed
2018-11-08 13:41:39.1057 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 13:41:39.1057 | DEBUG | Logger | CreateProject_Post
2018-11-08 13:41:39.1057 | DEBUG | Logger | Failed
2018-11-08 13:41:40.3616 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-08 13:41:40.3616 | DEBUG | Logger | SelectReportTemplate
2018-11-08 13:41:40.3616 | DEBUG | Logger | Passed
2018-11-08 13:41:41.0342 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-08 13:41:41.0342 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-08 13:41:41.0342 | DEBUG | Logger | Passed
2018-11-08 13:41:48.3071 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:41:48.3071 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-08 13:41:48.3071 | DEBUG | Logger | Passed
2018-11-08 13:41:56.2519 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:41:56.2519 | DEBUG | Logger | GetAllMethAndSelectOneRandomId_Get
2018-11-08 13:41:56.2519 | DEBUG | Logger | Passed
2018-11-08 13:42:00.8057 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-08 13:42:00.8057 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-08 13:42:00.8057 | DEBUG | Logger | Failed
2018-11-08 13:42:02.2096 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-08 13:42:02.2096 | DEBUG | Logger | GetAllProjectsAndOneRandomId
2018-11-08 13:42:02.2096 | DEBUG | Logger | Passed
2018-11-08 13:42:02.6561 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-08 13:42:02.6616 | DEBUG | Logger | ConfigureRandomProject_Post
2018-11-08 13:42:02.6616 | DEBUG | Logger | Passed
2018-11-08 13:42:16.9322 | DEBUG | Logger | Deloitte.Test_EndToEndMethAndProj
2018-11-08 13:42:16.9322 | DEBUG | Logger | Test_CreateMethodology
2018-11-08 13:42:16.9322 | DEBUG | Logger | Failed
2018-11-08 13:42:17.4871 | DEBUG | Logger | Deloitte.Test_EndToEndMethAndProj
2018-11-08 13:42:17.4871 | DEBUG | Logger | AddingProjectWithMethFromTest1
2018-11-08 13:42:17.4871 | DEBUG | Logger | Failed
2018-11-08 13:43:00.8938 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:00.8938 | DEBUG | Logger | LoginWithInValidCredentials("qwerty","12345")
2018-11-08 13:43:00.8938 | DEBUG | Logger | Passed
2018-11-08 13:43:03.2264 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:03.2264 | DEBUG | Logger | LoginWithInValidCredentials("gp_integrator","!@#!$@!$#")
2018-11-08 13:43:03.2264 | DEBUG | Logger | Passed
2018-11-08 13:43:05.5288 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:05.5288 | DEBUG | Logger | LoginWithInValidCredentials("12345","Dummy#123")
2018-11-08 13:43:05.5288 | DEBUG | Logger | Passed
2018-11-08 13:43:07.7499 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:07.7499 | DEBUG | Logger | LoginWithInValidCredentials("   gp_integrator   ","Dummy#123")
2018-11-08 13:43:07.7499 | DEBUG | Logger | Passed
2018-11-08 13:43:09.6099 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:09.6099 | DEBUG | Logger | LoginWithInValidCredentials("gp_integrator   ","Dummy#123")
2018-11-08 13:43:09.6099 | DEBUG | Logger | Passed
2018-11-08 13:43:10.9952 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:10.9952 | DEBUG | Logger | LoginWithInValidCredentials("GP_INTEGRATORÊ","Dummy#123")
2018-11-08 13:43:10.9952 | DEBUG | Logger | Passed
2018-11-08 13:43:12.5878 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:12.5878 | DEBUG | Logger | LoginWithValidCredentials
2018-11-08 13:43:12.5878 | DEBUG | Logger | Passed
2018-11-08 13:43:13.5508 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-08 13:43:13.5508 | DEBUG | Logger | Test_NavigateToLink_LoginPageOpened
2018-11-08 13:43:13.5508 | DEBUG | Logger | Passed
2018-11-08 13:43:38.8717 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 13:43:38.8717 | DEBUG | Logger | AddingProjectAndCanceling
2018-11-08 13:43:38.8762 | DEBUG | Logger | Failed
2018-11-08 13:43:39.4376 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 13:43:39.4376 | DEBUG | Logger | AddingProjectStartDateError
2018-11-08 13:43:39.4376 | DEBUG | Logger | Failed
2018-11-08 16:00:19.3274 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 16:00:19.3458 | DEBUG | Logger | AddingProjectAndCanceling
2018-11-08 16:00:19.3458 | DEBUG | Logger | Passed
2018-11-08 16:00:22.7839 | DEBUG | Logger | DeloitteTests.Tests_AddingNewProject
2018-11-08 16:00:22.7839 | DEBUG | Logger | AddingProjectStartDateError
2018-11-08 16:00:22.7839 | DEBUG | Logger | Passed
2018-11-08 16:00:38.0477 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 16:00:38.0665 | DEBUG | Logger | AddMethodology_Post
2018-11-08 16:00:38.0665 | DEBUG | Logger | Passed
2018-11-08 16:00:39.2157 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-08 16:00:39.2157 | DEBUG | Logger | CreateProject_Post
2018-11-08 16:00:39.2157 | DEBUG | Logger | Passed
=======
2018-11-12 11:43:22.7791 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-12 11:43:22.8001 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-12 11:43:22.8001 | DEBUG | Logger | Passed
2018-11-12 11:44:45.5703 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-12 11:44:45.5872 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-12 11:44:45.5872 | DEBUG | Logger | Passed
2018-11-12 11:45:27.1758 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-12 11:45:27.1977 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-12 11:45:27.1977 | DEBUG | Logger | Passed
2018-11-12 12:13:25.5592 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-12 12:13:25.5782 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-12 12:13:25.5782 | DEBUG | Logger | Passed
>>>>>>> Branchtmanu
