2018-10-26 12:23:53.7435 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-10-29 17:11:22.8171 | DEBUG | Logger | Failed
2018-10-29 17:13:51.3920 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:13:51.4129 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:13:51.4129 | DEBUG | Logger | Failed
2018-10-29 17:14:49.1381 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:14:49.1560 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:14:49.1560 | DEBUG | Logger | Failed
2018-10-29 17:15:27.5572 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:15:27.5752 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:15:27.5752 | DEBUG | Logger | Failed
2018-10-29 17:16:57.3419 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:16:57.3619 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:16:57.3619 | DEBUG | Logger | Failed
2018-10-29 17:43:03.5278 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:43:03.5477 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:43:03.5488 | DEBUG | Logger | Failed
2018-10-29 17:44:19.2627 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:44:19.2806 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:44:19.2826 | DEBUG | Logger | Failed
2018-10-29 17:47:08.7421 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:47:08.7610 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:47:08.7610 | DEBUG | Logger | Failed
2018-10-30 11:02:09.3916 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:02:09.4136 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:02:09.4136 | DEBUG | Logger | Failed
2018-10-30 11:06:30.5137 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:06:30.5316 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:06:30.5316 | DEBUG | Logger | Failed
2018-10-30 11:10:00.4816 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:10:00.5005 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:10:00.5005 | DEBUG | Logger | Failed
2018-10-30 11:11:48.1984 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:11:48.2164 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:11:48.2174 | DEBUG | Logger | Failed
2018-10-30 11:12:19.7258 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:12:19.7458 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:12:19.7458 | DEBUG | Logger | Failed
2018-10-30 11:13:39.7005 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:13:39.7204 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:13:39.7204 | DEBUG | Logger | Failed
2018-10-30 11:16:04.4963 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:16:04.5163 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:16:04.5163 | DEBUG | Logger | Failed
2018-10-30 11:20:47.3437 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:20:47.3626 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:20:47.3626 | DEBUG | Logger | Failed
2018-10-30 11:21:59.5051 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:21:59.5260 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:21:59.5260 | DEBUG | Logger | Failed
2018-10-30 11:22:39.4427 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:22:39.4637 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:22:39.4676 | DEBUG | Logger | Failed
2018-10-30 11:29:58.3656 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:29:58.3866 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:29:58.3886 | DEBUG | Logger | Failed
2018-10-30 11:49:45.2088 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:49:45.2268 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:49:45.2268 | DEBUG | Logger | Failed
2018-10-30 11:50:34.4524 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:50:34.4743 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:50:34.4743 | DEBUG | Logger | Failed
2018-10-30 11:51:02.0190 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:51:02.0375 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:51:02.0375 | DEBUG | Logger | Failed
2018-10-30 11:51:40.4749 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:51:40.4968 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:51:40.4968 | DEBUG | Logger | Failed
2018-10-30 11:54:31.2561 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 11:54:31.2771 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 11:54:31.2771 | DEBUG | Logger | Failed
2018-10-30 12:00:41.8673 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:00:41.8892 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:00:41.8892 | DEBUG | Logger | Failed
2018-10-30 12:01:55.3158 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:01:55.3337 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:01:55.3337 | DEBUG | Logger | Failed
2018-10-30 12:04:23.0034 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:04:23.0223 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:04:23.0223 | DEBUG | Logger | Failed
2018-10-30 12:05:22.5023 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:05:22.5203 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:05:22.5203 | DEBUG | Logger | Failed
2018-10-30 12:06:50.2910 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:06:50.3160 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:06:50.3160 | DEBUG | Logger | Failed
2018-10-30 12:08:39.2040 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:08:39.2250 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:08:39.2250 | DEBUG | Logger | Failed
2018-10-30 12:09:32.4163 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:09:32.4352 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:09:32.4352 | DEBUG | Logger | Failed
2018-10-30 12:10:47.0177 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:10:47.0366 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:10:47.0366 | DEBUG | Logger | Failed
2018-10-30 12:12:11.9916 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:12:12.0105 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:12:12.0105 | DEBUG | Logger | Failed
2018-10-30 12:13:45.1847 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:13:45.2037 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:13:45.2037 | DEBUG | Logger | Failed
2018-10-30 12:16:13.3271 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:16:13.3461 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:16:13.3461 | DEBUG | Logger | Failed
2018-10-30 12:17:58.6874 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:17:58.7083 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:17:58.7083 | DEBUG | Logger | Failed
2018-10-30 12:18:29.3230 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:18:29.3410 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:18:29.3430 | DEBUG | Logger | Failed
2018-10-30 12:21:53.6768 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:21:53.7057 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:21:53.7057 | DEBUG | Logger | Failed
2018-10-30 12:53:29.8862 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:53:29.9062 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:53:29.9062 | DEBUG | Logger | Failed
2018-10-30 12:59:19.6704 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 12:59:19.6903 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 12:59:19.6903 | DEBUG | Logger | Passed
2018-10-30 16:08:15.6116 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 16:08:15.6335 | DEBUG | Logger | Test_CreateMethodology_Empty
2018-10-30 16:08:15.6335 | DEBUG | Logger | Passed
2018-10-30 16:28:16.1546 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 16:28:16.1745 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 16:28:16.1745 | DEBUG | Logger | Failed
2018-10-30 16:29:34.2348 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-30 16:29:34.2527 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-30 16:29:34.2527 | DEBUG | Logger | Failed
2018-11-01 17:22:33.2169 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:22:33.2372 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:22:33.2372 | DEBUG | Logger | Failed
2018-11-01 17:39:12.2005 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:39:12.2189 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:39:12.2199 | DEBUG | Logger | Failed
2018-11-01 17:42:50.9270 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:42:50.9444 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:42:50.9444 | DEBUG | Logger | Failed
2018-11-01 17:50:35.3379 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:50:35.3582 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:50:35.3582 | DEBUG | Logger | Failed
2018-11-01 17:57:12.9878 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:57:13.0121 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:57:13.0121 | DEBUG | Logger | Failed
2018-11-01 17:58:23.7004 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:58:23.7207 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:58:23.7207 | DEBUG | Logger | Passed
2018-11-01 17:58:45.2599 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-01 17:58:45.2812 | DEBUG | Logger | ConfigureProject_Post
2018-11-01 17:58:45.2812 | DEBUG | Logger | Passed
2018-11-01 18:11:30.0853 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-11-01 18:11:30.1031 | DEBUG | Logger | CreateProject_Post
2018-11-01 18:11:30.1031 | DEBUG | Logger | Failed
2018-11-02 12:25:40.6255 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-11-02 12:25:40.6434 | DEBUG | Logger | CreateProject_Post
2018-11-02 12:25:40.6434 | DEBUG | Logger | Passed
2018-11-02 12:28:53.4700 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-11-02 12:28:53.4879 | DEBUG | Logger | CreateProject_Post
2018-11-02 12:28:53.4879 | DEBUG | Logger | Passed
2018-11-02 12:54:21.2082 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-11-02 12:54:21.2285 | DEBUG | Logger | CreateProject_Post
2018-11-02 12:54:21.2285 | DEBUG | Logger | Passed
2018-11-02 13:16:48.1789 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:16:48.1982 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:16:48.1982 | DEBUG | Logger | Failed
2018-11-02 13:19:07.3226 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:19:07.3414 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:19:07.3414 | DEBUG | Logger | Failed
2018-11-02 13:19:31.1860 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:19:31.2044 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:19:31.2044 | DEBUG | Logger | Failed
2018-11-02 13:22:18.1592 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-02 13:22:18.1775 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:22:18.1775 | DEBUG | Logger | Passed
2018-11-02 13:23:28.8996 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:23:28.9180 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:23:28.9194 | DEBUG | Logger | Passed
2018-11-02 13:25:01.6275 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:25:01.6453 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:25:01.6453 | DEBUG | Logger | Passed
2018-11-02 13:25:47.3220 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:25:47.3409 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:25:47.3409 | DEBUG | Logger | Failed
2018-11-02 13:26:02.4736 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:26:02.4919 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:26:02.4919 | DEBUG | Logger | Passed
2018-11-02 13:28:51.9563 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 13:28:51.9751 | DEBUG | Logger | AddMethodology_Post
2018-11-02 13:28:51.9751 | DEBUG | Logger | Passed
2018-11-02 17:41:06.6084 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 17:41:06.6263 | DEBUG | Logger | AddMethodology_Post
2018-11-02 17:41:06.6283 | DEBUG | Logger | Passed
2018-11-02 18:13:37.7209 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 18:13:37.7467 | DEBUG | Logger | AddMethodology_Post
2018-11-02 18:13:37.7467 | DEBUG | Logger | Failed
2018-11-02 18:17:17.8314 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 18:17:17.8497 | DEBUG | Logger | AddMethodology_Post
2018-11-02 18:17:17.8497 | DEBUG | Logger | Passed
2018-11-02 18:21:07.6768 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 18:21:07.6941 | DEBUG | Logger | AddMethodology_Post
2018-11-02 18:21:07.6941 | DEBUG | Logger | Passed
2018-11-02 18:22:13.6072 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-02 18:22:13.6251 | DEBUG | Logger | AddMethodology_Post
2018-11-02 18:22:13.6251 | DEBUG | Logger | Passed
2018-11-05 12:10:57.4936 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:10:57.5119 | DEBUG | Logger | AddMethodology_Post
2018-11-05 12:10:57.5119 | DEBUG | Logger | Passed
2018-11-05 12:14:45.9753 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:14:45.9932 | DEBUG | Logger | AddMethodology_Post
2018-11-05 12:14:45.9932 | DEBUG | Logger | Passed
2018-11-05 12:29:12.1720 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:29:12.1903 | DEBUG | Logger | AddMethodology_Post
2018-11-05 12:29:12.1903 | DEBUG | Logger | Passed
2018-11-05 12:29:39.3617 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:29:39.3800 | DEBUG | Logger | CreateProject_Post
2018-11-05 12:29:39.3800 | DEBUG | Logger | Failed
2018-11-05 12:30:20.5589 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:30:20.5772 | DEBUG | Logger | CreateProject_Post
2018-11-05 12:30:20.5772 | DEBUG | Logger | Failed
2018-11-05 12:33:00.1932 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:33:00.2160 | DEBUG | Logger | AddMethodology_Post
2018-11-05 12:33:00.2160 | DEBUG | Logger | Passed
2018-11-05 12:40:20.9900 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:40:21.0094 | DEBUG | Logger | AddMethodology_Post
2018-11-05 12:40:21.0094 | DEBUG | Logger | Passed
2018-11-05 12:54:39.9132 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:54:39.9310 | DEBUG | Logger | AddMethodology_Post
2018-11-05 12:54:39.9310 | DEBUG | Logger | Passed
2018-11-05 12:56:41.7267 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:56:41.7451 | DEBUG | Logger | CreateProject_Post
2018-11-05 12:56:41.7451 | DEBUG | Logger | Failed
2018-11-05 12:59:13.7899 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 12:59:13.8072 | DEBUG | Logger | CreateProject_Post
2018-11-05 12:59:13.8072 | DEBUG | Logger | Failed
2018-11-05 14:43:41.6739 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 14:43:41.6913 | DEBUG | Logger | CreateProject_Post
2018-11-05 14:43:41.6913 | DEBUG | Logger | Failed
2018-11-05 14:44:19.9762 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 14:44:20.0064 | DEBUG | Logger | CreateProject_Post
2018-11-05 14:44:20.0084 | DEBUG | Logger | Failed
2018-11-05 14:45:27.3846 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 14:45:27.4040 | DEBUG | Logger | CreateProject_Post
2018-11-05 14:45:27.4040 | DEBUG | Logger | Failed
2018-11-05 14:49:39.7372 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 14:49:39.7555 | DEBUG | Logger | AddMethodology_Post
2018-11-05 14:49:39.7555 | DEBUG | Logger | Passed
2018-11-05 14:49:52.7248 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 14:49:52.7466 | DEBUG | Logger | CreateProject_Post
2018-11-05 14:49:52.7466 | DEBUG | Logger | Failed
2018-11-05 15:51:28.0369 | DEBUG | Logger | Deloitte.Test_EndToEndMethAndProj
2018-11-05 15:51:28.0587 | DEBUG | Logger | AddingProjectWithMethFromTest1
2018-11-05 15:51:28.0587 | DEBUG | Logger | Failed
2018-11-05 16:01:49.2184 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:01:49.2388 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:01:49.2402 | DEBUG | Logger | Passed
2018-11-05 16:03:12.2239 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:03:12.2422 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:03:12.2422 | DEBUG | Logger | Passed
2018-11-05 16:03:49.5086 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:03:49.5269 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:03:49.5269 | DEBUG | Logger | Failed
2018-11-05 16:04:25.2011 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:04:25.2209 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:04:25.2234 | DEBUG | Logger | Passed
2018-11-05 16:04:43.7307 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:04:43.7490 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:04:43.7490 | DEBUG | Logger | Failed
2018-11-05 16:04:55.5514 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:04:55.5698 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:04:55.5698 | DEBUG | Logger | Failed
2018-11-05 16:05:17.6142 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:05:17.6366 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:05:17.6366 | DEBUG | Logger | Passed
2018-11-05 16:09:25.2807 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:09:25.3015 | DEBUG | Logger | CreateProject_Post
2018-11-05 16:09:25.3015 | DEBUG | Logger | Failed
2018-11-05 16:17:32.8570 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:17:32.8783 | DEBUG | Logger | CreateProject_Post
2018-11-05 16:17:32.8783 | DEBUG | Logger | Passed
2018-11-05 18:00:23.0500 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 18:00:23.0698 | DEBUG | Logger | AddMethodology_Post
2018-11-05 18:00:23.0698 | DEBUG | Logger | Passed
2018-11-05 18:00:27.0197 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 18:00:27.0197 | DEBUG | Logger | CreateProject_Post
2018-11-05 18:00:27.0246 | DEBUG | Logger | Passed
2018-11-05 16:24:37.4676 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-05 16:24:37.4845 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-11-05 16:24:37.4855 | DEBUG | Logger | Passed
2018-11-05 16:24:38.4929 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-11-05 16:24:38.4929 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:24:38.4929 | DEBUG | Logger | Passed
2018-11-05 16:24:40.3083 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:24:40.3083 | DEBUG | Logger | AddMethodology_Post
2018-11-05 16:24:40.3083 | DEBUG | Logger | Failed
2018-11-05 16:24:41.6478 | DEBUG | Logger | Deloitte.APITests.Test_API_EndToEndMethAndProj
2018-11-05 16:24:41.6478 | DEBUG | Logger | CreateProject_Post
2018-11-05 16:24:41.6478 | DEBUG | Logger | Failed
2018-11-05 16:24:43.3058 | DEBUG | Logger | Deloitte.APITests.Test_API_SelectReportTemplate
2018-11-05 16:24:43.3058 | DEBUG | Logger | SelectReportTemplate
2018-11-05 16:24:43.3058 | DEBUG | Logger | Failed
2018-11-05 16:24:44.3000 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-05 16:24:44.3000 | DEBUG | Logger | TestMethod1
2018-11-05 16:24:44.3000 | DEBUG | Logger | Passed
2018-11-05 16:24:47.9346 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-05 16:24:47.9346 | DEBUG | Logger | ConfigureProject_Post
2018-11-05 16:24:47.9386 | DEBUG | Logger | Failed
2018-11-05 16:24:50.0706 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-11-05 16:24:50.0706 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-05 16:24:50.0706 | DEBUG | Logger | Passed
